"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
18,1587650828088,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
19,1587650908057,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
20,1587650988043,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
21,1587651068122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
22,1587651168041,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
23,1587651248118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
24,1587651328041,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
25,1587651428084,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
26,1587651508064,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
27,1587651588079,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
28,1587651688066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
29,1587651768040,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
30,1587651848119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
31,1587651928142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
32,1587652028109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
33,1587652108042,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
34,1587652188037,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
35,1587652268108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
36,1587652368039,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
37,1587652468086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
38,1587652548094,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
39,1587652628139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
40,1587652728044,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
41,1587652808044,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
42,1587652888107,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
43,1587652988141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
44,1587651473364,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4313,22,0,2,"Li-ion"
45,1587652190775,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4248,24,0,2,"Li-ion"
46,1587652920465,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4264,24,0,2,"Li-ion"
47,1587653516208,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4283,24,0,2,"Li-ion"
48,1587654707944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4275,23,0,2,"Li-ion"
49,1587653068061,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
50,1587653148055,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
51,1587653248155,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
52,1587653348126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
53,1587653428093,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
54,1587653528103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
55,1587653608143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
56,1587653708139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
57,1587653788046,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
58,1587653888120,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
59,1587653968040,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
60,1587654048127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
61,1587654148070,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
62,1587654228135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
63,1587654328111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
64,1587654428053,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
65,1587654508137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
66,1587655563094,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
67,1587655663050,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
68,1587655743057,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
69,1587655843051,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
70,1587655943051,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
71,1587656023049,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
72,1587656123059,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
73,1587656223075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
74,1587656323069,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
75,1587656423062,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
76,1587656523063,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
77,1587655498319,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4249,23,0,2,"Li-ion"
78,1587656325208,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4244,23,0,2,"Li-ion"
79,1587657407448,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4243,23,0,2,"Li-ion"
80,1587656643054,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
81,1587656783101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
82,1587656943055,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
83,1587657103107,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
84,1587657303116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
85,1587657503055,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
86,1587657763048,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
87,1587658063058,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
88,1587659083067,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
89,1587658514098,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4230,23,0,2,"Li-ion"
90,1587659413853,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4220,22,0,2,"Li-ion"
91,1587660155563,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4165,23,0,2,"Li-ion"
92,1587660556897,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4194,24,0,2,"Li-ion"
93,1587661809377,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4116,22,0,2,"Li-ion"
94,1587662490416,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4170,23,0,2,"Li-ion"
95,1587663183435,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4094,23,0,2,"Li-ion"
96,1587663803630,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4157,23,0,2,"Li-ion"
97,1587665189886,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4148,22,0,2,"Li-ion"
98,1587666332894,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4134,22,0,2,"Li-ion"
99,1587667694779,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4128,21,0,2,"Li-ion"
100,1587669044571,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4115,22,0,2,"Li-ion"
101,1587670066045,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4066,22,0,2,"Li-ion"
102,1587671865777,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4097,22,0,2,"Li-ion"
103,1587672789852,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4069,23,0,2,"Li-ion"
104,1587673422128,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,4050,24,0,2,"Li-ion"
105,1587674261192,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,4066,24,0,2,"Li-ion"
106,1587674857069,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4028,25,0,2,"Li-ion"
107,1587675623104,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4033,24,0,2,"Li-ion"
108,1587676206802,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4016,25,0,2,"Li-ion"
109,1587676729863,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4002,25,0,2,"Li-ion"
110,1587677289010,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4006,25,0,2,"Li-ion"
111,1587678286125,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,4008,24,0,2,"Li-ion"
112,1587679283315,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,4000,24,0,2,"Li-ion"
113,1587680438490,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,3984,23,0,2,"Li-ion"
114,1587681532926,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3967,23,0,2,"Li-ion"
115,1587682457084,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,3919,24,0,2,"Li-ion"
116,1587682761039,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3916,25,0,2,"Li-ion"
117,1587683296078,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3934,25,0,2,"Li-ion"
118,1587664985127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,99,100,0,0,0,0,""
119,1587666145095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,98,100,0,0,0,0,""
120,1587667705093,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
121,1587669365083,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
122,1587671065061,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
123,1587671965095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
124,1587672905052,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
125,1587674865140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
126,1587676725135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
127,1587678625139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
128,1587680045128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
129,1587681045132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
130,1587681905128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
131,1587682185077,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
132,1587682405082,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
133,1587683945075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
134,1587684685134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
135,1587685357027,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
136,1587685457081,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
137,1587685557047,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
138,1587685677142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
139,1587685817141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
140,1587686057118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
141,1587686157056,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
142,1587684852583,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3925,23,0,2,"Li-ion"
143,1587686336114,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3919,23,0,2,"Li-ion"
144,1587687707116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
145,1587688459134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
146,1587688599136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
147,1587688739116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
148,1587688879128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
149,1587689019121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
150,1587689139118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
151,1587689279123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
152,1587689419124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
153,1587689559145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
154,1587689699123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
155,1587689839119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
156,1587689959143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
157,1587690099123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
158,1587690239109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
159,1587690359126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
160,1587690499123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
161,1587690619116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
162,1587690759137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
163,1587690879142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
164,1587688330345,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3915,22,0,2,"Li-ion"
165,1587689059899,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3876,25,0,2,"Li-ion"
166,1587689436902,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3884,27,0,2,"Li-ion"
167,1587689728673,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,51,100,3861,28,0,2,"Li-ion"
168,1587690069153,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,50,100,3875,29,0,2,"Li-ion"
169,1587691272042,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
170,1587691372125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
171,1587691452142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
172,1587691552148,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
173,1587691632054,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
174,1587691732100,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
175,1587691812073,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
176,1587691912063,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
177,1587691992060,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
178,1587692092094,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
179,1587692172142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
180,1587692292073,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
181,1587692412103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
182,1587692552051,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
183,1587691358236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,49,100,3881,26,0,2,"Li-ion"
184,1587692452529,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,48,100,3845,28,0,2,"Li-ion"
185,1587692793097,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,47,100,3847,28,0,2,"Li-ion"
186,1587693206487,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,46,100,3846,27,0,2,"Li-ion"
187,1587693619933,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,45,100,3832,25,0,2,"Li-ion"
188,1587693972521,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,44,100,3808,25,0,2,"Li-ion"
189,1587694276592,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,43,100,3819,26,0,2,"Li-ion"
190,1587694604842,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,42,100,3827,27,0,2,"Li-ion"
191,1587694920988,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,41,100,3811,28,0,2,"Li-ion"
192,1587695200685,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,40,100,3787,29,0,2,"Li-ion"
193,1587695443926,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,39,100,3802,30,0,2,"Li-ion"
194,1587695747875,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3810,30,0,2,"Li-ion"
195,1587695954647,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3746,32,0,2,"Li-ion"
196,1587696222146,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3809,32,0,2,"Li-ion"
197,1587696939625,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3809,29,0,2,"Li-ion"
198,1587697802945,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3752,27,0,2,"Li-ion"
199,1587697985371,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3778,30,0,2,"Li-ion"
200,1587698179957,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,32,100,3779,32,0,2,"Li-ion"
201,1587698435309,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,31,100,3757,32,0,2,"Li-ion"
202,1587698569084,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,30,100,3755,34,0,2,"Li-ion"
203,1587698800055,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,29,100,3762,33,0,2,"Li-ion"
204,1587699091874,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,28,100,3760,33,0,2,"Li-ion"
205,1587699118268,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,28,100,3760,33,0,2,"Li-ion"
206,1587699119214,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,28,100,3765,33,1,2,"Li-ion"
207,1587699119656,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,28,100,3769,33,1,2,"Li-ion"
208,1587699136258,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,29,100,4028,33,1,2,"Li-ion"
209,1587699161277,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,30,100,4104,37,1,2,"Li-ion"
210,1587699186687,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,31,100,4133,38,1,2,"Li-ion"
211,1587699212107,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,32,100,4143,39,1,2,"Li-ion"
212,1587699237527,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,33,100,4155,39,1,2,"Li-ion"
213,1587699262943,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,34,100,4165,39,1,2,"Li-ion"
214,1587699288389,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,35,100,4174,39,1,2,"Li-ion"
215,1587699313846,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,36,100,4181,39,1,2,"Li-ion"
216,1587699339247,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,37,100,4191,39,1,2,"Li-ion"
217,1587699358294,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,38,100,4199,39,1,2,"Li-ion"
218,1587699383715,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,39,100,4206,39,1,2,"Li-ion"
219,1587699409132,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,40,100,4210,39,1,2,"Li-ion"
220,1587699434529,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,41,100,4214,39,1,2,"Li-ion"
221,1587699459936,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,42,100,4225,39,1,2,"Li-ion"
222,1587699485331,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,43,100,4227,39,1,2,"Li-ion"
223,1587699510834,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,44,100,4243,39,1,2,"Li-ion"
224,1587699536164,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,45,100,4228,39,1,2,"Li-ion"
225,1587699561643,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,46,100,4225,39,1,2,"Li-ion"
226,1587699586994,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,47,100,4232,38,1,2,"Li-ion"
227,1587699612412,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,48,100,4238,38,1,2,"Li-ion"
228,1587699637824,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,49,100,4244,38,1,2,"Li-ion"
229,1587699663249,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,50,100,4238,38,1,2,"Li-ion"
230,1587699682324,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,51,100,4236,38,1,2,"Li-ion"
231,1587699707744,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,52,100,4242,37,1,2,"Li-ion"
232,1587699733173,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,53,100,4245,37,1,2,"Li-ion"
233,1587699758659,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,54,100,4254,37,1,2,"Li-ion"
234,1587699784020,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,55,100,4265,37,1,2,"Li-ion"
235,1587699809389,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,56,100,4274,37,1,2,"Li-ion"
236,1587699834805,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,57,100,4279,37,1,2,"Li-ion"
237,1587699860224,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,58,100,4287,37,1,2,"Li-ion"
238,1587699879271,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,59,100,4294,37,1,2,"Li-ion"
239,1587699904684,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,60,100,4305,37,1,2,"Li-ion"
240,1587699930110,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,61,100,4313,37,1,2,"Li-ion"
241,1587699955505,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,62,100,4322,37,1,2,"Li-ion"
242,1587699980924,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,63,100,4331,37,1,2,"Li-ion"
243,1587700006340,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4340,37,1,2,"Li-ion"
244,1587700031836,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4350,37,1,2,"Li-ion"
245,1587700057241,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4329,36,1,2,"Li-ion"
